Title,puplished_date,views,likes,favorites,month,year
DÃ¼nyaâ€™nÄ±n En HÄ±zlÄ± TraÅŸÄ±!!? (15 Dakika 45 Saniyede Kesti) & World's Fastest Shave!!?,2020-02-09 10:59:54+00:00,13986,191,0,Feb,2020
AdamÄ± Sokaktan AlÄ±p Yeni Ä°maj TasarladÄ±k & We took the man from the street and designed a new image,2020-02-07 13:24:27+00:00,296057,2819,0,Feb,2020
BOL SARIMSAKLI Ä°ÅKEMBE Ã‡ORBASI Ä°Ã‡Ä°P TRAÅ ETTÄ°K!!? (Komik Tepkiler..),2020-01-31 15:00:04+00:00,30067,433,0,Jan,2020
Delikli Bone Ä°le SaÃ§ Boyama!!?,2020-01-30 17:47:57+00:00,17225,133,0,Jan,2020
YanlarÄ± Al Ãœstler KalsÄ±n SaÃ§ Modeli!!?,2020-01-27 15:32:08+00:00,25095,191,0,Jan,2020
LACASA DE PAPEL TOKYO SAÃ‡ MODELÄ°!!?,2020-01-25 18:44:49+00:00,16029,188,0,Jan,2020
PÄ±rasa Gibi Geldi Marul Gibi Ã‡Ä±ktÄ±!!?,2020-01-23 09:47:37+00:00,10345,106,0,Jan,2020
10 Dakikada 2 YÄ±llÄ±k SaÃ§a Perma YaptÄ±k!!?,2020-01-22 17:33:13+00:00,14003,162,0,Jan,2020
Uzun SaÃ§lardan SÄ±kÄ±ldÄ± Ve Kestirdi!!? (Sonu acayip oldu.),2020-01-21 17:44:27+00:00,392472,3521,0,Jan,2020
AÅIRI RAHATLATICI SAÃ‡ KIZARTMA VE KESÄ°M!!?,2020-01-19 18:15:23+00:00,89479,1706,0,Jan,2020
Bu SaÃ§Ä± YaptÄ±rdÄ±ktan Sonra Yurt DÄ±ÅŸÄ±na KaÃ§tÄ±!!?,2020-01-16 11:30:32+00:00,23143,355,0,Jan,2020
Dilara KaÃ§maz and Asena KÄ±zÄ±larslan DÃ¼ello!!?(birbirini yaktÄ±lar),2020-01-14 11:15:00+00:00,159182,932,0,Jan,2020
KadÄ±n Gibi Geldi Erkek Gibi Gitti!!?,2020-01-08 09:39:39+00:00,115841,938,0,Jan,2020
SaÃ§larÄ± Gri YaptÄ±k ÃœstÃ¼de Rengarenk Oldu!!?,2020-01-05 13:01:28+00:00,10385,121,0,Jan,2020
Yeni TarzÄ±nÄ± GÃ¶rÃ¼nce Ã‡ok Mutlu Oldu!!?,2020-01-04 09:56:36+00:00,128700,1295,0,Jan,2020
YÃ¼zÃ¼ne AÄŸda Yaparken Derisi KalktÄ±!!?,2019-12-29 16:51:09+00:00,3000256,33782,0,Dec,2019
2020 YÄ±lÄ±nÄ±n En YakÄ±ÅŸÄ±klÄ± Modeli Ãœzerinde EÄŸitim!!?,2019-12-27 15:43:57+00:00,418780,4465,0,Dec,2019
Aile Boyu DeÄŸiÅŸim!!?,2019-12-24 20:21:51+00:00,21826,293,0,Dec,2019
DÃ¼nya GÃ¼zelinin KulaklarÄ± Temiz Ã‡Ä±ktÄ±!?,2019-12-23 14:52:46+00:00,13551,135,0,Dec,2019
ParayÄ± Ã–deyemedi Bizde SaÃ§larÄ±nÄ± AldÄ±k!!? (Sad Ending One),2019-12-22 15:59:29+00:00,26322,501,0,Dec,2019
Bu SaÃ§lara BabasÄ± Ne Dedi!!?,2019-12-19 18:06:02+00:00,83589,1122,0,Dec,2019
HavuÃ§ Kafa Bonus Kafa Oldu!?,2019-12-13 13:53:19+00:00,1136674,11141,0,Dec,2019
Dev Gibi SaÃ§lar CÃ¼ce Gibi KaldÄ±!?,2019-12-10 12:39:49+00:00,282834,2629,0,Dec,2019
Olmayan SaÃ§larÄ±nÄ± Zorla Kestirdi!?,2019-12-08 13:17:23+00:00,168293,1692,0,Dec,2019
Kel Geldi SaÃ§lÄ± Gitti!?,2019-12-06 18:48:00+00:00,414435,5129,0,Dec,2019
Bedelli AskerliÄŸe Bedelini Ã–deyip Gitti!?,2019-12-05 18:02:54+00:00,242289,2151,0,Dec,2019
Siyahi Adam Beyaz Oldu!?,2019-11-29 16:16:15+00:00,7560,178,0,Nov,2019
Bu SaÃ§larÄ± Elinden AldÄ±k!?,2019-11-25 12:34:50+00:00,26649,304,0,Nov,2019
Minik AdamÄ±n AltÄ±nda Modellik YatÄ±yormuÅŸ!?,2019-11-20 12:21:02+00:00,20132,323,0,Nov,2019
KÃ¼Ã§Ã¼k Kalpler de BÃ¼yÃ¼k Mutluluk!?,2019-11-16 18:21:37+00:00,15856,309,0,Nov,2019
Bu Kesim Ä°Ã§in Brezilya dan Ã‡Ä±kÄ±p GelmiÅŸ!!?,2019-11-12 11:12:32+00:00,6480938,59412,0,Nov,2019
6 YÄ±llÄ±k SaÃ§lar Gitti!!,2019-11-06 12:52:01+00:00,9500,72,0,Nov,2019
Ezgizem YardÄ±m Ä°stedi Bizde KoÅŸtuk KurtardÄ±k!,2019-11-04 10:58:55+00:00,24652,337,0,Nov,2019
Sakallar YarÄ±ÅŸÄ±yor!?,2019-11-03 12:38:16+00:00,41067,521,0,Nov,2019
Before & After 2,2019-11-01 15:05:25+00:00,14789,252,0,Nov,2019
GerÃ§ek Ã–rÃ¼mcek Wax NasÄ±l YapÄ±lÄ±r!?,2019-10-24 15:02:47+00:00,21090,283,0,Oct,2019
Barber DÃ¼ello VOL2,2019-10-17 15:35:33+00:00,13655,270,0,Oct,2019
Barber DÃ¼ello VOL1,2019-10-08 16:00:01+00:00,8039,147,0,Oct,2019
Sakallar Rengarenk Oldu!?,2019-09-22 11:23:01+00:00,806651,8495,0,Sep,2019
Son Hali ÅaÅŸÄ±rtÄ±cÄ±!?,2019-09-19 15:32:11+00:00,15184,136,0,Sep,2019
Asmr batÄ±k ve NasÄ±r temizleme !!,2019-09-02 13:40:30+00:00,125648,195,0,Sep,2019
Fenomenlerin kuafÃ¶rÃ¼ kim ??,2019-08-29 12:39:22+00:00,20091,265,0,Aug,2019
Avrupai SaÃ§ Kesimi!?,2019-08-20 19:48:43+00:00,10007,130,0,Aug,2019
BoyalÄ± SaÃ§lar NasÄ±l YÄ±kanmalÄ±dÄ±r Ve NasÄ±l Åekillendirilir?!,2019-08-05 14:18:13+00:00,12350,171,0,Aug,2019
Erkek Berberinde Aranan Extra Hizmetler & Men's Barber Services,2019-08-01 17:16:41+00:00,6181,46,0,Aug,2019
KÄ±vÄ±rcÄ±k DalgalÄ± Ve Uzun SaÃ§Ä± Kestik!,2019-07-31 10:32:40+00:00,233431,1666,0,Jul,2019
BabamÄ±n 1 YÄ±llÄ±k SaÃ§Ä±nÄ± SakalÄ±nÄ± Kestik!!?,2019-07-22 15:04:57+00:00,3338586,26086,0,Jul,2019
Bir GÃ¼nde 3420TL NasÄ±l KazandÄ±k!?,2019-07-18 11:52:50+00:00,13635,246,0,Jul,2019
ASMR KULAK TEMÄ°ZLEME EAR CLEANÄ°NG,2019-05-29 11:47:26+00:00,179685,5310,0,May,2019
Havuz BaÅŸÄ±nda 10 Bin DolarlÄ±k TÄ±raÅŸ !!,2019-05-21 14:06:27+00:00,12631,162,0,May,2019
ASMR ATEÅLE OYNUYOR !!,2019-05-19 07:56:24+00:00,110540,3176,0,May,2019
SaÃ§lar Ã§ok iyi oldu !!,2019-04-19 11:44:56+00:00,102872,3516,0,Apr,2019
ASMR HEAD MASSAGE BARBER,2019-04-12 12:19:16+00:00,11414,119,0,Apr,2019
SÃ–Z VERDÄ°K TUTTUK !!,2019-04-02 14:05:42+00:00,1543359,44577,0,Apr,2019
MÃœKEMMEL SONUÃ‡ !!?,2019-03-15 20:42:46+00:00,100752,3483,0,Mar,2019
ADAMIN BURNUNDAN Ã‡IKANLARA BAKIN !!?,2019-03-06 07:47:02+00:00,99503,2480,0,Mar,2019
YAÅLI AMCANIN MÃœKEMMEL DEÄÄ°ÅÄ°MÄ°,2019-02-28 12:01:38+00:00,8483,97,0,Feb,2019
ESKÄ° MAKÄ°NE Ä°LE MÃœKEMMEL BÄ°R Ã‡ALIÅMA,2019-02-23 06:36:31+00:00,119128,2547,0,Feb,2019
DÃœNYANIN EN Ã‡OK BÄ°LÄ°NEN BERBERÄ° BARBERSTOWN FOX TV,2019-02-22 18:49:59+00:00,8257,132,0,Feb,2019
USTA KIZ Ã‡IRAÄINA NELER YAPTI !!,2018-11-05 16:00:02+00:00,20949,188,0,Nov,2018
Rulo ile SaÃ§ BoyadÄ±k!!?,2018-10-25 16:41:32+00:00,80978,2306,0,Oct,2018
Enes Batur Alev AldÄ±!?,2018-09-09 10:58:12+00:00,26115,231,0,Sep,2018
ADAMA NELER OLDU NELER,2018-08-28 11:59:43+00:00,88300,2265,0,Aug,2018
KÃ–FTECÄ° DEDE NELER Ä°STEDÄ°,2018-08-14 13:28:08+00:00,101028,3063,0,Aug,2018
BARBER TATTO DÃ–VMELÄ° ADAM TIRAÅ OLUYOR,2018-08-11 11:14:07+00:00,17467,101,0,Aug,2018
KÄ°MLER GRÄ° BOYA Ä°STÄ°YOR!??,2018-07-22 19:26:26+00:00,14455,138,0,Jul,2018
SAÃ‡I YANAN BAYANI KURTARDIK!!,2018-07-14 10:01:17+00:00,104643,795,0,Jul,2018
ÃœnlÃ¼ Model Kesim!?,2018-07-09 12:07:47+00:00,30345,325,0,Jul,2018
Bebe Bir TraÅŸla KaÃ§ YaÅŸ BÃ¼yÃ¼dÃ¼!!?,2018-07-07 10:33:36+00:00,47026,632,0,Jul,2018
En Rahat KullanÄ±lan SaÃ§!!?,2018-06-25 17:08:57+00:00,32014,289,0,Jun,2018
TÃ¼rkiyeyi Trolliyen Ã‡ocuÄŸun Ã‡Ä±lgÄ±n DeÄŸiÅŸimi!!?,2018-06-11 16:23:20+00:00,93275,2934,0,Jun,2018
Ramazan Davulcusu KÄ±zÄ±nÄ± VerirmiÅŸ!?,2018-06-05 16:10:29+00:00,26091,232,0,Jun,2018
PazarcÄ± Mariano Di Vaio Oldu!!,2018-05-30 15:17:31+00:00,50314,392,0,May,2018
HerÅŸey Para DeÄŸil!?,2018-05-29 15:08:02+00:00,23486,335,0,May,2018
Yeni! (Gri Wax) Denedim?!,2018-05-28 09:04:06+00:00,40910,316,0,May,2018
Ragnar Lothbrok Hair Style!!?,2018-05-24 14:26:24+00:00,1579778,20194,0,May,2018
AÄDA ADAMI DOMATES GÄ°BÄ° KIZARTTI!!,2018-05-16 17:03:19+00:00,137179,869,0,May,2018
Tek KurÅŸun Tik Tak,2018-05-05 16:23:21+00:00,81872,1585,0,May,2018
Her ErkeÄŸin AradÄ±ÄŸÄ± Boya,2018-04-28 16:14:17+00:00,29132360,1315881,0,Apr,2018
Adam YÄ±llar Sonra YÃ¼z Nakli Oldu!?,2018-04-14 15:26:58+00:00,160363,545,0,Apr,2018
En DoÄŸru Karar?,2018-04-09 15:45:56+00:00,139338,607,0,Apr,2018
BERBERE GÄ°DERKEN Ã–LÃœYORDU!!,2018-04-08 16:56:51+00:00,21225,285,0,Apr,2018
Ya Ben Size Gurban Olurum!,2018-03-31 09:27:44+00:00,12296,173,0,Mar,2018
DÃœN KÃœNEFECÄ°YDÄ° BUGÃœN MANKEN OLDU!!,2018-03-22 15:48:18+00:00,468960,4034,0,Mar,2018
ERKEK BERBERÄ°NE KADIN GELÄ°RSE NE OLUR?,2018-03-20 15:42:04+00:00,36212,236,0,Mar,2018
Ã‡iftliÄŸi Ben Soydum !,2018-03-17 15:07:42+00:00,68965,1674,0,Mar,2018
HEP AYNI MODELLERDEN SIKILDIK !!,2018-03-16 13:45:44+00:00,67569,486,0,Mar,2018
KaÅŸlarÄ± BoyadÄ± Neler Oldu,2018-03-11 16:38:22+00:00,287499,3950,0,Mar,2018
Uzun SaÃ§lardan SÄ±kÄ±ldÄ±m! DiyorsanÄ±z Kendinizi GÃ¼venilir Ellere BÄ±rakÄ±n,2018-03-07 11:59:32+00:00,37091,200,0,Mar,2018
Ronaldo SaÃ§ Modeli & Ronaldo Hair Model,2018-03-06 19:05:17+00:00,24597,129,0,Mar,2018
Ã‡orumlu Amir Berberde Neler YaÅŸadÄ±,2018-02-28 13:48:01+00:00,930045,5485,0,Feb,2018
Mihriban (Ã‡ukur),2018-02-20 14:51:21+00:00,7434,83,0,Feb,2018
Kendi SaÃ§larÄ±mÄ± BoyadÄ±m!! (EÄŸitici),2018-02-18 14:35:19+00:00,12839,117,0,Feb,2018
Alex Telles SaÃ§ Modeli & Alex Telles Hair Model,2018-02-16 17:21:39+00:00,57848,1272,0,Feb,2018
Sokaktaki VatandaÅŸlarÄ± KÄ±ÅŸkÄ±rttÄ±k SaÃ§larÄ± Kestirdik !!!,2018-02-06 19:04:47+00:00,9284,172,0,Feb,2018
Berberin makasÄ±nÄ± yere dÃ¼ÅŸÃ¼rÃ¼nce MÃ¼ÅŸteriâ€™nin baÅŸÄ±na neler geldi izleyin ve gÃ¶rÃ¼n,2018-02-02 15:40:03+00:00,22030,180,0,Feb,2018
Ä°ki Usta Elin BirleÅŸmesi SaÃ§ Renklendirme Kesim DÃ¼nya SÄ±ralamasÄ±na Girer,2018-01-31 17:46:49+00:00,32214,184,0,Jan,2018
AcÄ± Ã‡ekmek YaÅŸam TarzÄ±,2018-01-28 10:08:14+00:00,266249,1930,0,Jan,2018
BÃ¶yle Kavga GÃ¶rÃ¼lmedi,2018-01-26 15:51:22+00:00,53407,1335,0,Jan,2018
10 YaÅŸÄ±nda SakallarÄ± Jiletle Kestiriyor,2018-01-26 09:33:46+00:00,139260,2056,0,Jan,2018
Kendi Kendini Vurdu,2018-01-25 13:48:47+00:00,79769,1263,0,Jan,2018
Before & After,2018-01-16 14:29:06+00:00,3888590,12960,0,Jan,2018
En KullanÄ±ÅŸlÄ± SaÃ§ Modeli,2018-01-14 17:17:17+00:00,16248,116,0,Jan,2018
YanÄ±yorsun Fuat Abi (brazilya fÃ¶nÃ¼),2018-01-13 15:40:02+00:00,58531,878,0,Jan,2018
4 YÄ±llÄ±k UzattÄ±ÄŸÄ± SaÃ§lar Gitti,2018-01-12 15:22:55+00:00,166438,545,0,Jan,2018
Koca Bebek HÃ¼ngÃ¼r HÃ¼ngÃ¼r AÄŸladÄ±,2018-01-09 15:29:12+00:00,43487,309,0,Jan,2018
Korktun Mu?,2018-01-06 16:00:15+00:00,97355,1695,0,Jan,2018
Haylaz Bebe,2018-01-02 17:20:52+00:00,24311,272,0,Jan,2018
40 YÄ±ldÄ±r MaÄŸarada YaÅŸayan Adam,2018-01-01 16:40:54+00:00,3131800,6738,0,Jan,2018
Marul Ve BabasÄ±â€™nÄ±n En Komik AnlarÄ± Barberstownâ€™da,2017-12-31 10:14:48+00:00,92363,547,0,Dec,2017
SÄ±fÄ±r Bir,2017-12-28 15:47:17+00:00,32693,157,0,Dec,2017
Atsan AtÄ±lmaz Satsan SatÄ±lmaz,2017-12-27 17:39:52+00:00,44989,805,0,Dec,2017
Sizin AÃ§Ä±k GÃ¶zle YapamadÄ±ÄŸÄ±nÄ±zÄ± Adam GÃ¶zÃ¼ KapalÄ± YapÄ±yor,2017-12-25 18:04:32+00:00,36639,231,0,Dec,2017
Eskiyi Getir Yeniyi GÃ¶tÃ¼r,2017-12-23 14:52:25+00:00,488778,1819,0,Dec,2017
Ã‡aÄŸatay Ulusoy SaÃ§ Modeli (iÃ§erde dizisi),2017-12-22 15:01:20+00:00,222994,2652,0,Dec,2017
Dev Ustura Ä°le Sakal Kestik Olay Oldu,2017-12-21 13:31:44+00:00,54296,794,0,Dec,2017
Bu Bir Mucize DeÄŸil Yetenek,2017-12-20 16:29:25+00:00,835620,2260,0,Dec,2017
KardeÅŸ Bizi Ä°nternete Falan KoymucanÄ±z Demi La,2017-12-20 10:50:30+00:00,87093,814,0,Dec,2017
YattÄ± YatÄ±rdÄ± DÃ¼ÅŸtÃ¼ KalktÄ± Kesti,2017-12-19 15:34:52+00:00,17820,152,0,Dec,2017
SaÃ§lara Beyaz Show,2017-12-16 15:11:15+00:00,58145,263,0,Dec,2017
AdamÄ±n SaÃ§Ä± YaktÄ±k Olay Oldu,2017-12-12 15:12:11+00:00,220634,664,0,Dec,2017
GelmiÅŸ geÃ§miÅŸ en ilginÃ§ en kaliteli kuafÃ¶r & The most interesting top quality barber ever,2017-12-10 14:21:01+00:00,116921,479,0,Dec,2017
Neydi ne oldu ?,2017-12-06 17:47:37+00:00,128556,3246,0,Dec,2017
MeriÃ§ Ä°zgi erkek Ã§ocuÄŸunu ilk defa Barberstowna traÅŸa getirdi,2017-12-02 15:44:21+00:00,47727,224,0,Dec,2017
YanlarÄ± al Ã¼stler kalsÄ±n,2017-12-01 15:58:54+00:00,272795,5333,0,Dec,2017
Son 100 yÄ±lÄ±n deÄŸiÅŸimi &  The last 100 years of change,2017-11-29 15:48:54+00:00,217144,754,0,Nov,2017
0 dan iz kaybetme & Lose track from 0,2017-11-28 15:18:01+00:00,109532,1250,0,Nov,2017
Omre hair men uzun saÃ§lÄ± erkek saÃ§Ä±na yoÄŸun krepe ve omre dÃ¼z fon,2017-11-26 11:59:18+00:00,39935,174,0,Nov,2017
AÄŸaÃ§ Motoru Ä°le Sakal Kesti & Cutting beard with saw,2017-11-18 09:23:06+00:00,29737,541,0,Nov,2017
GÃ¶z AkÄ±mÄ± BaÅŸladÄ± Ve Barberstown Bunu SaÃ§ Kesimi Ä°le BirleÅŸtirdi !!,2017-11-15 12:01:09+00:00,61510,240,0,Nov,2017
Adam Bir Anda SaÃ§Ä±nÄ± Usturaya Vurdurdu,2017-11-13 09:42:19+00:00,525805,1166,0,Nov,2017
Eminem SaÃ§ Modeli Ä°stedi Bizde YaptÄ±k & Eminem Hair Model Wanted,2017-11-09 14:50:52+00:00,114445,427,0,Nov,2017
Can YÃ¼ceâ€™nin KuafÃ¶rÃ¼ Kim ?,2017-11-05 14:46:13+00:00,53971,877,0,Nov,2017
KaÅŸ NasÄ±l AlÄ±nÄ±r,2017-11-04 11:17:47+00:00,190270,459,0,Nov,2017
KÄ±sa SaÃ§a NasÄ±l FÃ¶n Ã‡ekilir & How to Draw Short Hair,2017-11-02 15:45:31+00:00,278567,1798,0,Nov,2017
CadÄ±lar BayramÄ±nda Korku TemalÄ± SaÃ§ Kesimi & Horror-themed Haircut on Halloween,2017-10-31 16:46:56+00:00,4551,75,0,Oct,2017
PÄ±rasa KafaydÄ± Burak Ã–zcivit Oldu Ã‡Ä±ktÄ±,2017-10-31 10:41:27+00:00,1052250,3772,0,Oct,2017
Bu SaÃ§ Kesimi Ã‡ok BeÄŸenildi & This haircut is very popular,2017-10-30 10:06:16+00:00,86042,461,0,Oct,2017
Uzun SaÃ§Ä±n AralarÄ±na Delikli Boneyle Boya yaptÄ±k,2017-10-18 17:29:54+00:00,455256,1080,0,Oct,2017
En Ä°yi KÄ±sa SaÃ§ Modeli & Best short hairstyle,2017-10-17 16:47:37+00:00,152688,457,0,Oct,2017
ZÄ°RVEDE SAÃ‡ KESTÄ° & HIGH HAIR CUTTING,2017-10-11 16:05:23+00:00,2661,42,0,Oct,2017
DalgalÄ± Ve KÄ±vÄ±rcÄ±k SaÃ§lara Tarak Kullanmadan DÃ¼zleÅŸtirip Åekillendiriyor,2017-09-14 16:20:18+00:00,487721,4415,0,Sep,2017
Marul Kafa Ne Ä°ÅŸ Yapar ?,2017-09-07 15:13:16+00:00,755366,6731,0,Sep,2017
DÃœNYA'NIN EN TATLI BEBEÄÄ° SAÃ‡LARINI KESTÄ°RÄ°YOR & BABY HAÄ°RCUT,2017-09-05 17:51:36+00:00,638043,5828,0,Sep,2017
Ä°kizler SaÃ§ Kesimi & Twins haircut,2017-08-26 09:03:20+00:00,215400,830,0,Aug,2017
MeriÃ§ Ä°zgi'nin KuafÃ¶rÃ¼ Kim & Who is the hairdresser of MeriÃ§ Ä°zgi,2017-08-12 17:36:08+00:00,654531,2000,0,Aug,2017
11 yaÅŸÄ±ndaki Ã§ocuk bakÄ±n neler yapÄ±yo gri saÃ§ boyuyor,2017-05-23 18:19:32+00:00,169287,790,0,May,2017
SaÃ§a fÃ¶n nasÄ±l Ã§ekilir,2017-05-16 19:12:45+00:00,49088,334,0,May,2017
Erkek SaÃ§Ä±na Gri boya nasÄ±l yapÄ±lÄ±r,2017-04-22 13:00:22+00:00,40459,804,0,Apr,2017
